,comment,rating,comment marathi,stop word removed comment
0,तो पळाला हसत हसत,1,to palala hasat hasat,palala hasat hasat
1,मी पडलो मला लागलं,-1,me padlo mala laagla,padlo laagla
2,मला माहित आहे,0,mala mahit aahe,mahit
3,मी हरलो,-1,me harlo,harlo
4,मी काम करतोय,0,me kaam karoty,karoty
5,मी ठीक आहे,0,me theek aahe,theek
6,आम्ही जिंकलो,1,aamhi jinklo,jinklo
7,आपण सगळे जिंकलो,1,aapan sagle jinklo,jinklo
8,मला कॉल कर,0,mala call kar,call kar
9,मी तुला कॉल करतो,0,me tula call karto,tula call karto
10,आम्हाला कॉल कर,0,amhala call kar,amhala call kar
11,तू जेवलास का?,0,tu jevlas ka ,tu jevlas
12,एकदम छान घडी घातलिस,1,ekdum chan ghadi ghatlis ,ekdum chan ghadi ghatlis
13,बाहेर हो,0,baher ho,baher
14,दूर हो माझ्या नजरे समोरून,-1,dur ho mjhya najare samorun,dur mjhya najare samorun
15,मला मदत कर,0,mala madat kar,madat kar
16,माझी मदत करा,0,majhi madat kara,madat kara
17,मला वाचवा,0,mala vachva,vachva
18,मला वाचव,0,mala vachav,vachav
19,मी हॅरी आहे,0,me harry aahe,harry
20,माझं नाव हॅरी आहे,0,majha naav harry aahe,naav harry
21,मी जाडा आहे,0,me jaada aahe,jaada
22,जाडा असलो तरी खूश आहे,1,jaada also tari khush aahe ,jaada also khush
23,मी आजारी आहे,-1,me aajari aahe,aajari
24,मला ताप आला आहे खूप,-1,mala taap aala aahe khoop,taap khoop
25,माझं पोट दुखतय,-1,majha pot dukhtay,pot dukhtay
26,ठीक आहे,0,theek aahe,theek
27,सगळं ठीक होईल,1,sagla theek hoil,sagla theek
28,झक्कास,1,jhakaas,jhakaas
29,एकदम झक्कास,1,ekdum jhakaas,ekdum jhakaas
30,खूप मजा आली,1,khoop maja aali,khoop maja
31,आम्हाला काळजी आहे,1,aamhala kalji aahe,aamhala kalji
32,आपण हरलो,-1,aapan harlo,harlo
33,आम्ही हरलो,-1,aamhi harlo,harlo
